"date","Primer cuartil","Mediana","Tercer cuartil","Tasa real ex-ante","Tasa real ex-post"
2021-12-17,5.5,7.36,4.11,1.39,-1.86
2021-12-18,5.5,7.36,4.11,1.39,-1.86
2021-12-19,5.5,7.36,4.11,1.39,-1.86
2021-12-20,5.5,7.36,4.11,1.39,-1.86
2021-12-21,5.5,7.36,4.11,1.39,-1.86
2021-12-22,5.5,7.36,4.11,1.39,-1.86
2021-12-23,5.5,7.36,4.11,1.39,-1.86
2021-12-24,5.5,7.36,4.11,1.39,-1.86
2021-12-25,5.5,7.36,4.11,1.39,-1.86
2021-12-26,5.5,7.36,4.11,1.39,-1.86
2021-12-27,5.5,7.36,4.11,1.39,-1.86
2021-12-28,5.5,7.36,4.11,1.39,-1.86
2021-12-29,5.5,7.36,4.11,1.39,-1.86
2021-12-30,5.5,7.36,4.11,1.39,-1.86
2021-12-31,5.5,7.36,4.11,1.39,-1.86
2022-01-01,5.5,7.07,4.33,1.17,-1.57
2022-01-02,5.5,7.07,4.33,1.17,-1.57
2022-01-03,5.5,7.07,4.33,1.17,-1.57
2022-01-04,5.5,7.07,4.33,1.17,-1.57
2022-01-05,5.5,7.07,4.33,1.17,-1.57
2022-01-06,5.5,7.07,4.33,1.17,-1.57
2022-01-07,5.5,7.07,4.33,1.17,-1.57
2022-01-08,5.5,7.07,4.33,1.17,-1.57
2022-01-09,5.5,7.07,4.33,1.17,-1.57
2022-01-10,5.5,7.07,4.33,1.17,-1.57
2022-01-11,5.5,7.07,4.33,1.17,-1.57
2022-01-12,5.5,7.07,4.33,1.17,-1.57
2022-01-13,5.5,7.07,4.33,1.17,-1.57
2022-01-14,5.5,7.07,4.33,1.17,-1.57
2022-01-15,5.5,7.07,4.33,1.17,-1.57
2022-01-16,5.5,7.07,4.33,1.17,-1.57
2022-01-17,5.5,7.07,4.33,1.17,-1.57
2022-01-18,5.5,7.07,4.33,1.17,-1.57
2022-01-19,5.5,7.07,4.33,1.17,-1.57
2022-01-20,5.5,7.07,4.33,1.17,-1.57
2022-01-21,5.5,7.07,4.33,1.17,-1.57
2022-01-22,5.5,7.07,4.33,1.17,-1.57
2022-01-23,5.5,7.07,4.33,1.17,-1.57
2022-01-24,5.5,7.07,4.33,1.17,-1.57
2022-01-25,5.5,7.07,4.33,1.17,-1.57
2022-01-26,5.5,7.07,4.33,1.17,-1.57
2022-01-27,5.5,7.07,4.33,1.17,-1.57
2022-01-28,5.5,7.07,4.33,1.17,-1.57
2022-01-29,5.5,7.07,4.33,1.17,-1.57
2022-01-30,5.5,7.07,4.33,1.17,-1.57
2022-01-31,5.5,7.07,4.33,1.17,-1.57
2022-02-01,5.5,7.28,4.29,1.21,-1.78
2022-02-02,5.5,7.28,4.29,1.21,-1.78
2022-02-03,5.5,7.28,4.29,1.21,-1.78
2022-02-04,5.5,7.28,4.29,1.21,-1.78
2022-02-05,5.5,7.28,4.29,1.21,-1.78
2022-02-06,5.5,7.28,4.29,1.21,-1.78
2022-02-07,5.5,7.28,4.29,1.21,-1.78
2022-02-08,5.5,7.28,4.29,1.21,-1.78
2022-02-09,5.5,7.28,4.29,1.21,-1.78
2022-02-10,5.5,7.28,4.29,1.21,-1.78
2022-02-11,6,7.28,4.29,1.71,-1.28
2022-02-12,6,7.28,4.29,1.71,-1.28
2022-02-13,6,7.28,4.29,1.71,-1.28
2022-02-14,6,7.28,4.29,1.71,-1.28
2022-02-15,6,7.28,4.29,1.71,-1.28
2022-02-16,6,7.28,4.29,1.71,-1.28
2022-02-17,6,7.28,4.29,1.71,-1.28
2022-02-18,6,7.28,4.29,1.71,-1.28
2022-02-19,6,7.28,4.29,1.71,-1.28
2022-02-20,6,7.28,4.29,1.71,-1.28
2022-02-21,6,7.28,4.29,1.71,-1.28
2022-02-22,6,7.28,4.29,1.71,-1.28
2022-02-23,6,7.28,4.29,1.71,-1.28
2022-02-24,6,7.28,4.29,1.71,-1.28
2022-02-25,6,7.28,4.29,1.71,-1.28
2022-02-26,6,7.28,4.29,1.71,-1.28
2022-02-27,6,7.28,4.29,1.71,-1.28
2022-02-28,6,7.28,4.29,1.71,-1.28
2022-03-01,6,7.45,4.82,1.18,-1.45
2022-03-02,6,7.45,4.82,1.18,-1.45
2022-03-03,6,7.45,4.82,1.18,-1.45
2022-03-04,6,7.45,4.82,1.18,-1.45
2022-03-05,6,7.45,4.82,1.18,-1.45
2022-03-06,6,7.45,4.82,1.18,-1.45
2022-03-07,6,7.45,4.82,1.18,-1.45
2022-03-08,6,7.45,4.82,1.18,-1.45
2022-03-09,6,7.45,4.82,1.18,-1.45
2022-03-10,6,7.45,4.82,1.18,-1.45
2022-03-11,6,7.45,4.82,1.18,-1.45
2022-03-12,6,7.45,4.82,1.18,-1.45
2022-03-13,6,7.45,4.82,1.18,-1.45
2022-03-14,6,7.45,4.82,1.18,-1.45
2022-03-15,6,7.45,4.82,1.18,-1.45
2022-03-16,6,7.45,4.82,1.18,-1.45
2022-03-17,6,7.45,4.82,1.18,-1.45
2022-03-18,6,7.45,4.82,1.18,-1.45
2022-03-19,6,7.45,4.82,1.18,-1.45
2022-03-20,6,7.45,4.82,1.18,-1.45
2022-03-21,6,7.45,4.82,1.18,-1.45
2022-03-22,6,7.45,4.82,1.18,-1.45
2022-03-23,6,7.45,4.82,1.18,-1.45
2022-03-24,6,7.45,4.82,1.18,-1.45
2022-03-25,6.5,7.45,4.82,1.68,-0.95
2022-03-26,6.5,7.45,4.82,1.68,-0.95
2022-03-27,6.5,7.45,4.82,1.68,-0.95
2022-03-28,6.5,7.45,4.82,1.68,-0.95
2022-03-29,6.5,7.45,4.82,1.68,-0.95
2022-03-30,6.5,7.45,4.82,1.68,-0.95
2022-03-31,6.5,7.45,4.82,1.68,-0.95
2022-04-01,6.5,7.68,5.02,1.48,-1.18
2022-04-02,6.5,7.68,5.02,1.48,-1.18
2022-04-03,6.5,7.68,5.02,1.48,-1.18
2022-04-04,6.5,7.68,5.02,1.48,-1.18
2022-04-05,6.5,7.68,5.02,1.48,-1.18
2022-04-06,6.5,7.68,5.02,1.48,-1.18
2022-04-07,6.5,7.68,5.02,1.48,-1.18
2022-04-08,6.5,7.68,5.02,1.48,-1.18
2022-04-09,6.5,7.68,5.02,1.48,-1.18
2022-04-10,6.5,7.68,5.02,1.48,-1.18
2022-04-11,6.5,7.68,5.02,1.48,-1.18
2022-04-12,6.5,7.68,5.02,1.48,-1.18
2022-04-13,6.5,7.68,5.02,1.48,-1.18
2022-04-14,6.5,7.68,5.02,1.48,-1.18
2022-04-15,6.5,7.68,5.02,1.48,-1.18
2022-04-16,6.5,7.68,5.02,1.48,-1.18
2022-04-17,6.5,7.68,5.02,1.48,-1.18
2022-04-18,6.5,7.68,5.02,1.48,-1.18
2022-04-19,6.5,7.68,5.02,1.48,-1.18
2022-04-20,6.5,7.68,5.02,1.48,-1.18
2022-04-21,6.5,7.68,5.02,1.48,-1.18
2022-04-22,6.5,7.68,5.02,1.48,-1.18
2022-04-23,6.5,7.68,5.02,1.48,-1.18
2022-04-24,6.5,7.68,5.02,1.48,-1.18
2022-04-25,6.5,7.68,5.02,1.48,-1.18
2022-04-26,6.5,7.68,5.02,1.48,-1.18
2022-04-27,6.5,7.68,5.02,1.48,-1.18
2022-04-28,6.5,7.68,5.02,1.48,-1.18
2022-04-29,6.5,7.68,5.02,1.48,-1.18
2022-04-30,6.5,7.68,5.02,1.48,-1.18
2022-05-01,6.5,7.65,4.92,1.58,-1.15
2022-05-02,6.5,7.65,4.92,1.58,-1.15
2022-05-03,6.5,7.65,4.92,1.58,-1.15
2022-05-04,6.5,7.65,4.92,1.58,-1.15
2022-05-05,6.5,7.65,4.92,1.58,-1.15
2022-05-06,6.5,7.65,4.92,1.58,-1.15
2022-05-07,6.5,7.65,4.92,1.58,-1.15
2022-05-08,6.5,7.65,4.92,1.58,-1.15
2022-05-09,6.5,7.65,4.92,1.58,-1.15
2022-05-10,6.5,7.65,4.92,1.58,-1.15
2022-05-11,6.5,7.65,4.92,1.58,-1.15
2022-05-12,6.5,7.65,4.92,1.58,-1.15
2022-05-13,7,7.65,4.92,2.08,-0.65
2022-05-14,7,7.65,4.92,2.08,-0.65
2022-05-15,7,7.65,4.92,2.08,-0.65
2022-05-16,7,7.65,4.92,2.08,-0.65
2022-05-17,7,7.65,4.92,2.08,-0.65
2022-05-18,7,7.65,4.92,2.08,-0.65
2022-05-19,7,7.65,4.92,2.08,-0.65
2022-05-20,7,7.65,4.92,2.08,-0.65
2022-05-21,7,7.65,4.92,2.08,-0.65
2022-05-22,7,7.65,4.92,2.08,-0.65
2022-05-23,7,7.65,4.92,2.08,-0.65
2022-05-24,7,7.65,4.92,2.08,-0.65
2022-05-25,7,7.65,4.92,2.08,-0.65
2022-05-26,7,7.65,4.92,2.08,-0.65
2022-05-27,7,7.65,4.92,2.08,-0.65
2022-05-28,7,7.65,4.92,2.08,-0.65
2022-05-29,7,7.65,4.92,2.08,-0.65
2022-05-30,7,7.65,4.92,2.08,-0.65
2022-05-31,7,7.65,4.92,2.08,-0.65
2022-06-01,7,7.99,5.05,1.95,-0.99
2022-06-02,7,7.99,5.05,1.95,-0.99
2022-06-03,7,7.99,5.05,1.95,-0.99
2022-06-04,7,7.99,5.05,1.95,-0.99
2022-06-05,7,7.99,5.05,1.95,-0.99
2022-06-06,7,7.99,5.05,1.95,-0.99
2022-06-07,7,7.99,5.05,1.95,-0.99
2022-06-08,7,7.99,5.05,1.95,-0.99
2022-06-09,7,7.99,5.05,1.95,-0.99
2022-06-10,7,7.99,5.05,1.95,-0.99
2022-06-11,7,7.99,5.05,1.95,-0.99
2022-06-12,7,7.99,5.05,1.95,-0.99
2022-06-13,7,7.99,5.05,1.95,-0.99
2022-06-14,7,7.99,5.05,1.95,-0.99
2022-06-15,7,7.99,5.05,1.95,-0.99
2022-06-16,7,7.99,5.05,1.95,-0.99
2022-06-17,7,7.99,5.05,1.95,-0.99
2022-06-18,7,7.99,5.05,1.95,-0.99
2022-06-19,7,7.99,5.05,1.95,-0.99
2022-06-20,7,7.99,5.05,1.95,-0.99
2022-06-21,7,7.99,5.05,1.95,-0.99
2022-06-22,7,7.99,5.05,1.95,-0.99
2022-06-23,7,7.99,5.05,1.95,-0.99
2022-06-24,7.75,7.99,5.05,2.7,-0.24
2022-06-25,7.75,7.99,5.05,2.7,-0.24
2022-06-26,7.75,7.99,5.05,2.7,-0.24
2022-06-27,7.75,7.99,5.05,2.7,-0.24
2022-06-28,7.75,7.99,5.05,2.7,-0.24
2022-06-29,7.75,7.99,5.05,2.7,-0.24
2022-06-30,7.75,7.99,5.05,2.7,-0.24
2022-07-01,7.75,8.15,5.04,2.71,-0.4
2022-07-02,7.75,8.15,5.04,2.71,-0.4
2022-07-03,7.75,8.15,5.04,2.71,-0.4
2022-07-04,7.75,8.15,5.04,2.71,-0.4
2022-07-05,7.75,8.15,5.04,2.71,-0.4
2022-07-06,7.75,8.15,5.04,2.71,-0.4
2022-07-07,7.75,8.15,5.04,2.71,-0.4
2022-07-08,7.75,8.15,5.04,2.71,-0.4
2022-07-09,7.75,8.15,5.04,2.71,-0.4
2022-07-10,7.75,8.15,5.04,2.71,-0.4
2022-07-11,7.75,8.15,5.04,2.71,-0.4
2022-07-12,7.75,8.15,5.04,2.71,-0.4
2022-07-13,7.75,8.15,5.04,2.71,-0.4
2022-07-14,7.75,8.15,5.04,2.71,-0.4
2022-07-15,7.75,8.15,5.04,2.71,-0.4
2022-07-16,7.75,8.15,5.04,2.71,-0.4
2022-07-17,7.75,8.15,5.04,2.71,-0.4
2022-07-18,7.75,8.15,5.04,2.71,-0.4
2022-07-19,7.75,8.15,5.04,2.71,-0.4
2022-07-20,7.75,8.15,5.04,2.71,-0.4
2022-07-21,7.75,8.15,5.04,2.71,-0.4
2022-07-22,7.75,8.15,5.04,2.71,-0.4
2022-07-23,7.75,8.15,5.04,2.71,-0.4
2022-07-24,7.75,8.15,5.04,2.71,-0.4
2022-07-25,7.75,8.15,5.04,2.71,-0.4
2022-07-26,7.75,8.15,5.04,2.71,-0.4
2022-07-27,7.75,8.15,5.04,2.71,-0.4
2022-07-28,7.75,8.15,5.04,2.71,-0.4
2022-07-29,7.75,8.15,5.04,2.71,-0.4
2022-07-30,7.75,8.15,5.04,2.71,-0.4
2022-07-31,7.75,8.15,5.04,2.71,-0.4
2022-08-01,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-02,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-03,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-04,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-05,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-06,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-07,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-08,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-09,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-10,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-11,7.75,8.7,5.05,2.7,-0.949999999999999
2022-08-12,8.5,8.7,5.05,3.45,-0.199999999999999
